train/plddt,val/n_skipped,loss,_step,loss/diffusion,stage,_timestamp,val/lddt,val/n_attempted,val/diffusion_loss,val/plddt,gpu/peak_mem_gb,lr,train/lddt,val/rmsd,val/total_loss,train/lddt_hard,grad_norm,val/distogram_loss,train/rmsd,train/gdt_ts,_runtime,val/gdt_ts,val/lddt_hard,tokens_per_sec,loss/distogram
27.380983352661133,,0.37046842724084855,3030,0.20426479056477548,stage1,1776889882.1337557,,,,,14.015635456,0.0008079710587670633,0.7528708159923554,,,0.7675130367279053,4.250449219346047,,1.418398141860962,0.8348341584205627,14168.58642022,,,50.27705290842581,1.6620362937450408
56.7432746887207,,0.3938052475452423,3040,0.24115663561969997,stage1,1776889921.2725174,,,,,14.0226176,0.0008067067643521834,0.6720198154449463,,,0.36549848318099976,1.7343632489442826,,6.7668914794921875,0.2973654866218567,14200.618660566,,,96.18239631202205,1.5264861226081847
87.7346420288086,,0.43466145992279054,3050,0.24391371756792068,stage1,1776889953.3047273,,,,,14.002310656,0.0008054393180507572,0.8196047067642211,,,0.9875427484512329,1.4458763301372528,,0.3319697678089142,0.9971428513526917,14236.281021351,,,97.97901494736652,1.9074774384498596
49.71526336669922,,0.3362809058278799,3060,0.15247932067140937,stage1,1776889988.967188,,,,,14.012274688,0.0008041687328877566,0.6887478590011596,,,0.5759074091911316,1.427905696630478,,3.2485554218292236,0.5651959180831909,14281.513332639,,,88.08777193068651,1.838015866279602
34.47599411010742,,0.36082320660352707,3070,0.1990059757605195,stage1,1776890034.199552,,,,,14.219194368,0.00080289502192041,0.7168101310729981,,,0.8468067646026611,1.8114110469818114,,0.8636566996574402,0.9380939602851868,14316.285595034,,,72.96679618271752,1.6181723058223725
49.24659729003906,,0.41874159276485445,3080,0.24344186941161752,stage1,1776890068.9716802,,,,,14.027229696,0.0008016181982380681,0.7265583038330078,,,0.8825793266296387,0.834522870182991,,0.818545937538147,0.9504201412200928,14367.389073834,,,87.58260914694036,1.7529972672462464
51.38663101196289,,0.33613717555999756,3090,0.14700427502393723,stage1,1776890120.075207,,,,,14.011345408,0.0008003382749620702,0.7094872891902924,,,0.6388356685638428,1.2035059958696366,,3.099107503890991,0.5876468420028687,14399.596476988,,,70.45214058500191,1.8913289427757263
63.826324462890625,,0.36124042570590975,3100,0.20254449918866158,stage1,1776890152.2822814,,,,,14.029197824,0.000799055265245608,0.772129088640213,,,0.798048734664917,0.843815365433693,,1.2808890342712402,0.8606951236724854,14433.850777032,,,100.39677160664,1.5869592666625976
55.64862823486328,,0.3282311841845512,3110,0.17000664211809635,stage1,1776890186.5368462,,,,,14.054547456,0.0007977691822735914,0.726110827922821,,,0.43083035945892334,0.9653657436370849,,7.229614734649658,0.2839474678039551,14498.709154253,,,92.29466726984269,1.582245409488678
35.41729736328125,,0.3324532613158226,3120,0.1704397201538086,stage1,1776890251.3947902,,,,,14.268528128,0.0007964800392625129,0.6706318020820617,,,0.26373863220214844,1.7504296481609345,,12.829610824584961,0.09972411394119263,14535.241844978,,,57.88697846537933,1.6201354324817658
47.30039596557617,,1.0199038356542587,3130,0.8615197192877531,stage1,1776890287.9279065,,,,,14.236855808,0.0007951878494603115,0.7060997724533081,,,0.5555158853530884,3.1447649717330934,,2.9490838050842285,0.5856890678405762,14569.9987245,,,105.12480453082888,1.5838410615921021
41.61521530151367,,0.5227651000022888,3140,0.35678479354828596,stage1,1776890322.6848407,,,,,14.039020032,0.0007938926261462366,0.7966187238693238,,,0.5089173913002014,1.5446334898471832,,4.19084358215332,0.46124228835105896,14611.925321712,,,87.96538208222017,1.659802997112274
57.625850677490234,,0.32237172275781634,3150,0.14675503969192505,stage1,1776890364.611207,,,,,13.99897088,0.0007925943826307118,0.7359322011470795,,,0.8922296762466431,16.20680496096611,,0.8290359377861023,0.9505307674407959,14647.074738609,,,80.07806847557436,1.7561667919158936
58.70140075683594,,0.3818482726812363,3160,0.19381951168179512,stage1,1776890399.7608187,,,,,14.021630976,0.0007912931322551981,0.7243882715702057,,,0.7377939820289612,1.646667730808258,,1.6397300958633423,0.7847476005554199,14705.630737393,,,97.42706284684947,1.8802876353263855
55.81494140625,,0.44929973483085633,3170,0.2748588889837265,stage1,1776890458.3165166,,,,,14.082630144,0.000789988888392056,0.7705127120018005,,,0.8329678177833557,0.7978543668985367,,1.0953692197799683,0.9099881649017334,14735.473102125,,,58.05193236858577,1.7444083988666534
43.059913635253906,,0.3836495280265808,3180,0.20606025010347367,stage1,1776890488.15922,,,,,14.029330432,0.0007886816644444098,0.7604340136051178,,,0.7189159393310547,1.6043294429779054,,1.7435342073440552,0.7618580460548401,14783.362941975,,,91.46209916347688,1.7758926630020142
48.4879264831543,,0.36316772252321244,3190,0.18930387310683727,stage1,1776890536.0489233,,,,,13.998188032,0.0007873714738460075,0.7235727131366729,,,0.853253185749054,3.0447886109352114,,0.9836653470993042,0.9243757724761963,14819.995033588,,,75.28485224879405,1.73863844871521
86.89722442626953,,0.33513353317975997,3200,0.1734267182648182,stage1,1776890572.6810572,,,,,14.040446976,0.0007860583300610849,0.7533083498477936,,,0.956563413143158,22.530397152900697,,0.531415581703186,0.9859221577644348,14890.849869433,,,104.84207504559302,1.6170680820941925
61.58852005004883,,0.3382837951183319,3210,0.20308350399136543,stage1,1776890643.5354636,,,,,14.387627008,0.000784742246584226,0.8070882201194763,,,0.9604331851005554,1.9638205409049987,,0.4591667056083679,0.9934321641921997,14930.194890825,,,47.36810273728687,1.3520028948783875
57.450130462646484,,0.5600298255681991,3220,0.3581830784678459,stage1,1776890682.8808548,,,,,14.012153344,0.000783423236940225,0.6977877497673035,,,0.7758662700653076,27.168419846892355,,1.344797968864441,0.8476622700691223,14999.145803547,,,79.02882648418796,2.0184675335884092
50.36015701293945,,0.29765292778611185,3230,0.13755807671695947,stage1,1776890751.831807,,,,,14.024630784,0.0007821013146839467,0.7330628454685211,,,0.8511046171188354,2.2183736681938173,,1.1520907878875732,0.8992063403129578,15031.147728405,,,48.53087493070268,1.6009484767913817
49.00953674316406,,0.3654271736741066,3240,0.1862823288887739,stage1,1776890783.8338397,,,,,14.025201664,0.0007807764934001874,0.7102164447307586,,,0.8012571334838867,1.811589962244034,,1.1324326992034912,0.8850457668304443,15123.764744881,,,107.13468634649229,1.79144846200943
92.01265716552734,,0.38801322430372237,3250,0.21907530445605516,stage1,1776890876.4506829,,,,,14.015832064,0.0007794487867035358,0.5992011308670044,,,0.6303372979164124,1.5399751365184784,,2.718406915664673,0.6651321053504944,15188.723652218,,,36.91717119053551,1.6893791615962983
95.18783569335938,,0.3791112691164017,3260,0.23207444739528,stage1,1776890941.4094138,,,,,14.014336,0.0007781182082382324,0.6524543464183807,,,0.3968643546104431,2.5560128509998323,,6.713644504547119,0.27104875445365906,15257.566575005,,,50.98992703428202,1.4703681826591493
63.23314666748047,,0.7441794514656067,3270,0.5789587020874023,stage1,1776891010.2525811,,,,,14.038552064,0.0007767847716780296,0.8482714354991913,,,0.9322987794876099,2.0383421659469603,,0.6306046843528748,0.9767571687698364,15294.456054848,,,46.73328786009951,1.652207350730896
51.88728332519531,,0.33913564383983613,3280,0.13666032813489437,stage1,1776891047.1420338,,,,,14.019861504,0.0007754484907260512,0.6112432301044464,,,0.5906950235366821,1.6842579185962676,,3.2474474906921387,0.5538572072982788,15332.759554215,,,88.0306474704092,2.0247531116008757
58.75757598876953,,2.3642004534602163,3290,2.1997322347946464,stage1,1776891085.4456484,,,,,14.031413248,0.0007741093791146516,0.7028884589672089,,,0.4770144820213318,8.222065496444703,,6.080676555633545,0.3476257920265198,15365.004353293,,,91.83061176776606,1.6446821093559265
39.01568603515625,,0.3829146146774292,3300,0.22397442013025284,stage1,1776891117.6904297,,,,,14.01924864,0.0007727674506052743,0.7570469737052917,,,0.9716440439224243,1.3252881944179535,,0.40342003107070923,0.996437668800354,15442.507837939,,,117.27703308884311,1.5894019246101379
41.88328552246094,,0.3095694035291672,3310,0.13808631394058465,stage1,1776891195.193924,,,,,14.019632128,0.0007714227189883112,0.7585114717483521,,,0.6478334665298462,1.1386225372552872,,2.648233413696289,0.6476712822914124,15476.768006736,,,41.510440818464254,1.7148308753967285
50.99861526489258,,0.35312264412641525,3320,0.17572964914143085,stage1,1776891229.4538572,,,,,14.00734464,0.0007700751980829601,0.6651470065116882,,,0.5800347924232483,1.5750441372394561,,3.004469633102417,0.5993666052818298,15513.14565766,,,106.05733602812587,1.7739299178123473
57.14845657348633,,0.4838291719555855,3330,0.3156751565635204,stage1,1776891265.8314319,,,,,14.022974464,0.0007687249017370832,0.723068118095398,,,0.8322668075561523,2.8035805344581606,,1.1512627601623535,0.8991042375564575,15564.934911851,,,103.12726484898965,1.681540071964264
86.23444366455078,,0.6661946982145309,3340,0.488638798892498,stage1,1776891317.6208456,,,,,14.251881472,0.0007673718438270648,0.736108022928238,,,0.8139010071754456,1.657053178548813,,1.5372885465621948,0.8352628946304321,15599.713232616,,,67.49085008436626,1.7755588293075562
53.261070251464844,,0.6386138215661049,3350,0.4485899794846773,stage1,1776891352.3991177,,,,,14.01618176,0.0007660160382576683,0.8398214936256408,,,0.9469149708747864,0.8838626921176911,,0.5296931862831116,0.9869092106819153,15633.792657436,,,91.4767035577955,1.90023832321167
65.8046875,,0.45349887758493423,3360,0.3038281392306089,stage1,1776891386.4784677,,,,,14.029423616,0.0007646574989618937,0.7313256680965423,,,0.9998432397842407,1.5034954369068145,,0.17417486011981964,1.0,15674.19832054,,,109.34923119217359,1.4967073857784272
54.397884368896484,,0.3064476475119591,3370,0.13840992711484432,stage1,1776891426.8840852,,,,,13.989185536,0.0007632962399008341,0.7180328965187073,,,0.7865163087844849,1.1849165737628937,,1.3992846012115479,0.8490936756134033,15708.35071829,,,80.56837672070574,1.6803771436214447
63.36463165283203,,0.3854073777794838,3380,0.22954144217073918,stage1,1776891461.0368402,,,,,14.022831616,0.0007619322750635327,0.7049037933349609,,,0.9824314117431641,2.9308473408222198,,0.3440958857536316,0.9995176792144775,15742.330510313,,,107.38605998349018,1.558659291267395
45.67845153808594,,0.42808457389473914,3390,0.2484052587300539,stage1,1776891495.0165064,,,,,14.014916608,0.0007605656184668384,0.7782100439071655,,,0.9261590838432312,0.6981389313936234,,0.6435465812683105,0.9741617441177368,15817.205639351,,,97.86676505043022,1.7967930555343627
47.17103576660156,,0.5364514037966728,3400,0.38722334504127504,stage1,1776891569.8916247,,,,,14.074579456,0.0007591962841552626,0.7062155723571777,,,0.3313758373260498,2.051657584309578,,7.304107189178467,0.25663870573043823,15859.520097665,,,46.65452590163652,1.492280626296997
51.95726013183594,,0.46768099069595337,3410,0.2919163778424263,stage1,1776891612.2061641,,,,,14.042933248,0.0007578242862008336,0.8278455376625061,,,0.9870172142982483,1.4567971050739288,,0.32534244656562805,0.9990476369857788,15898.629822081,,,73.78951044702654,1.757646107673645
1.5404052734375,,0.3649872452020645,3420,0.17472343388944864,stage1,1776891651.3159618,,,,,14.017961984,0.0007564496387029531,0.6832325875759124,,,0.43892645835876465,1.580423891544342,,4.248434543609619,0.4205729365348816,15932.705126288,,,90.0137073829701,1.9026381134986878
57.03701400756836,,0.33836849927902224,3430,0.140147284604609,stage1,1776891685.3909912,,,,,14.031885824,0.0007550723557882513,0.7031334340572357,,,0.8728535175323486,9.943303510546684,,0.8619791269302368,0.9414348602294922,15979.887841695,,,84.6503973606965,1.9822121262550354
51.790077209472656,,0.5450122252106666,3440,0.36120060123503206,stage1,1776891732.573755,,,,,14.024543744,0.0007536924516104411,0.7276532888412476,,,0.6704110503196716,2.8976799607276917,,2.203827381134033,0.6946004629135132,16013.65850186,,,73.02210070461632,1.8381162405014038
43.58750534057617,,0.717731349170208,3450,0.5294605150818825,stage1,1776891766.3445847,,,,,14.01569536,0.000752309940350173,0.740821635723114,,,0.7069007158279419,5.374001353979111,,2.1141457557678223,0.7258883118629456,16051.709278865,,,90.53518284566299,1.8827083706855774
