target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
8jb3_A,8jb3_A,ok,0.3098007267396614,0.3436555984640048,0.0172209026128266,12.843165465855376,3412.0,480.0,463.0,83.0230712890625,,v2ss,eval-test,0,0,id_50_70,419
7wr2_A,7wr2_A,ok,0.7670719182478754,0.8944288745526052,0.8069852941176471,1.0110382973957468,1088.0,142.0,136.0,88.200439453125,,v2ss,eval-test,0,0,id_70_100,136
8j8y_A,8j8y_A,ok,0.7934564604840595,0.8889138483527794,0.7945736434108527,1.0982074478400587,1010.0,98.0,129.0,91.44898223876952,,v2ss,eval-test,0,0,id_50_70,129
8j9r_A,8j9r_A,ok,0.2929934198655102,0.3031063941195049,0.1631944444444444,7.597954216792817,570.0,51.0,75.0,73.01828002929688,,v2ss,eval-test,0,0,id_50_70,72
8jdg_A,8jdg_A,ok,0.3605718701085609,0.4075690244239157,0.0634573304157549,10.182244073394168,3473.0,428.0,516.0,84.78250885009766,,v2ss,eval-test,0,0,id_50_70,456
8jh8_A,8jh8_A,ok,0.3955778776797914,0.5526573805192058,0.2200413223140495,6.50209242984657,1843.0,238.0,244.0,77.82905578613281,,v2ss,eval-test,0,0,id_50_70,242
8jiy_A,8jiy_A,ok,0.5232931145098202,0.7246615692897272,0.386574074074074,3.497473536076155,1706.0,244.0,216.0,83.41339874267578,,v2ss,eval-test,0,0,id_30_50,216
8jmy_A,8jmy_A,ok,0.3327253541413559,0.469551571075776,0.03515625,10.866909215528391,1016.0,112.0,128.0,74.85281372070312,,v2ss,eval-test,0,0,id_70_100,128
8jn0_A,8jn0_A,ok,0.5895382995005307,0.806677655744635,0.6151685393258427,1.8473516851735163,736.0,89.0,89.0,85.8613052368164,,v2ss,eval-test,0,0,id_50_70,89
8jup_A,8jup_A,ok,0.2674926849800519,0.3197616807985301,0.0380622837370242,11.965408627314424,2211.0,215.0,320.0,76.41546630859375,,v2ss,eval-test,0,0,id_70_100,288
8jv2_A,8jv2_A,ok,0.2349580231555529,0.2710349129550742,0.0277008310249307,12.807389027159822,2775.0,421.0,368.0,77.3095703125,,v2ss,eval-test,0,0,id_70_100,360
8jws_A,8jws_A,ok,0.2622019753118318,0.3085801454414369,0.0235042735042735,8.399840442127239,933.0,90.0,117.0,80.6290283203125,,v2ss,eval-test,0,0,id_70_100,117
8cjd_A,8cjd_A,ok,0.2402922847792431,0.2955414566423253,0.0098270440251572,17.296892521642288,5317.0,903.0,688.0,80.14959716796875,,v2ss,eval-test,0,0,id_50_70,635
8k2g_A,8k2g_A,ok,0.3377383933304205,0.376513987199421,0.0242574257425742,14.227444960251118,4031.0,680.0,506.0,83.44491577148438,,v2ss,eval-test,0,0,id_50_70,505
8k2k_A,8k2k_A,ok,0.3001555132618108,0.2944302037196921,0.0122873345935727,14.582379888592074,4317.0,649.0,544.0,79.45421600341797,,v2ss,eval-test,0,0,id_50_70,529
8k2m_A,8k2m_A,ok,0.3358925783527857,0.3555341994411667,0.0389087656529517,11.996257259451,4546.0,702.0,575.0,84.6603012084961,,v2ss,eval-test,0,0,id_50_70,559
8k4m_A,8k4m_A,ok,0.3071228643246591,0.3288187995722544,0.032258064516129,9.71019250844195,1033.0,138.0,124.0,75.18156433105469,,v2ss,eval-test,0,0,id_70_100,124
8k5j_A,8k5j_A,ok,0.2714966737896902,0.388978280289049,0.053349875930521,10.575623561286228,3222.0,457.0,418.0,81.78175354003906,,v2ss,eval-test,0,0,id_50_70,403
8k7x_A,8k7x_A,ok,0.4087957837531262,0.4728957157603821,0.0709509658246656,10.220865773269455,5231.0,763.0,677.0,83.61283111572266,,v2ss,eval-test,0,0,id_70_100,673
8kg4_A,8kg4_A,ok,0.2850153797916565,0.3393038518426186,0.0150943396226415,13.700726988031072,2021.0,320.0,267.0,78.16899871826172,,v2ss,eval-test,0,0,id_70_100,265
8xrh_A,8xrh_A,ok,0.2190376900167324,0.2806994951600482,0.0269230769230769,13.66098675597392,3005.0,442.0,421.0,81.46946716308594,,v2ss,eval-test,1,0,id_30_50,389
8khv_A,8khv_A,ok,0.2776857893988779,0.3675485798220126,0.024914089347079,11.824813478236315,4533.0,736.0,583.0,83.74900817871094,,v2ss,eval-test,0,0,id_50_70,579
8kih_A,8kih_A,ok,0.3446773597351648,0.493738178098015,0.0764604810996563,9.304057834987866,2342.0,315.0,323.0,78.2784423828125,,v2ss,eval-test,0,0,id_70_100,291
8ok3_A,8ok3_A,ok,0.7595251081070552,0.8524090932341631,0.6921487603305785,1.8159249932297232,915.0,126.0,124.0,89.58280944824219,,v2ss,eval-test,0,0,id_70_100,121
8oqh_A,8oqh_A,ok,0.8558591809702523,0.8464416749957482,0.691358024691358,2.980905119999068,615.0,67.0,83.0,89.0799789428711,,v2ss,eval-test,0,0,id_70_100,81
8ork_A,8ork_A,ok,0.4676847074166478,0.5698595759694491,0.1869565217391304,8.213347674558806,3569.0,417.0,475.0,82.94905090332031,,v2ss,eval-test,0,0,id_50_70,460
8os2_A,8os2_A,ok,0.3153933337090401,0.3490272365356393,0.056910569105691,8.31305773204478,972.0,102.0,153.0,81.93974304199219,,v2ss,eval-test,0,0,id_70_100,123
8owf_A,8owf_A,ok,0.2492644139772873,0.3068594030948867,0.0164298401420959,13.421816946303304,4469.0,678.0,564.0,82.09825134277344,,v2ss,eval-test,0,0,id_70_100,563
8osz_A,8osz_A,ok,0.2785528984004814,0.3446370380399506,0.040650406504065,11.286355764159124,1955.0,267.0,254.0,79.57527923583984,,v2ss,eval-test,0,0,id_50_70,246
8ou1_A,8ou1_A,ok,0.329767939357299,0.4768190051875642,0.2027972027972028,6.526817918650657,1087.0,122.0,155.0,70.3262710571289,,v2ss,eval-test,0,0,id_30_50,142
8ovq_A,8ovq_A,ok,0.2739330099536905,0.3352433978808369,0.0096153846153846,14.106244218476512,1507.0,203.0,223.0,79.02896881103516,,v2ss,eval-test,0,0,id_20_30,208
8ovu_A,8ovu_A,ok,0.7033475530801568,0.8160188365849701,0.6641414141414141,1.8663528284812032,756.0,92.0,99.0,85.51661682128906,,v2ss,eval-test,0,0,id_50_70,99
8ow8_A,8ow8_A,ok,0.2453353561885784,0.3221146617035956,0.0311720698254364,12.808437310876144,3219.0,489.0,402.0,79.55879974365234,,v2ss,eval-test,0,0,id_30_50,401
8oxk_A,8oxk_A,ok,0.3467565399751017,0.3119114963267134,0.1436170212765957,6.421899079129715,765.0,93.0,94.0,68.160888671875,,v2ss,eval-test,0,0,id_50_70,94
8oxl_A,8oxl_A,ok,0.4026719815072669,0.510937840962858,0.2771739130434782,5.008262145426824,748.0,83.0,92.0,61.48848342895508,,v2ss,eval-test,0,0,id_70_100,92
8p0e_A,8p0e_A,ok,0.3961991566287843,0.4995833447379397,0.2513513513513513,5.328669970914668,1377.0,139.0,220.0,80.23443603515625,,v2ss,eval-test,1,0,id_30_50,184
8p2a_A,8p2a_A,ok,0.6737265665661734,0.8090807385048813,0.6888888888888889,1.7425789709912716,657.0,56.0,120.0,88.00170135498047,,v2ss,eval-test,0,0,id_70_100,89
8p5p_A,8p5p_A,ok,0.3063574024267559,0.337738905204143,0.1004672897196261,7.0835768847531,929.0,121.0,107.0,57.95719146728516,,v2ss,eval-test,0,0,id_70_100,107
8p5n_A,8p5n_A,ok,0.3773471290564865,0.5073626486245886,0.1666666666666666,5.210834620893351,1067.0,125.0,143.0,79.95055389404297,,v2ss,eval-test,0,0,id_50_70,138
7wu8_A,7wu8_A,ok,0.7975996593751663,0.8696250482651046,0.823170731707317,0.8702909109669702,632.0,56.0,82.0,90.02871704101562,,v2ss,eval-test,0,0,id_30_50,82
8pak_A,8pak_A,ok,0.267433235042456,0.3244983297385574,0.0623188405797101,9.399031657388925,2680.0,331.0,345.0,81.14835357666016,,v2ss,eval-test,0,0,id_70_100,345
8paq_A,8paq_A,ok,0.4134342301066082,0.4572178516729807,0.15,6.419812911127755,1175.0,98.0,170.0,81.3419418334961,,v2ss,eval-test,0,0,id_70_100,159
8pb5_A,8pb5_A,ok,0.3225831771129004,0.3677599806833377,0.0456656346749226,10.890556904699146,2543.0,367.0,366.0,84.54896545410156,,v2ss,eval-test,0,0,id_50_70,320
8por_A,8por_A,ok,0.2912891366223908,0.3142021112524281,0.0272727272727272,9.071873146660172,1359.0,147.0,234.0,76.27630615234375,,v2ss,eval-test,0,0,id_50_70,164
8ptd_A,8ptd_A,ok,0.6931065279592479,0.8877338778356235,0.6647230320699709,2.502573527553435,2755.0,429.0,437.0,88.27210235595703,,v2ss,eval-test,0,0,id_50_70,343
8pu2_A,8pu2_A,ok,0.4255298807551018,0.420593074952089,0.1317567567567567,6.452628563829994,588.0,58.0,74.0,84.54584503173828,,v2ss,eval-test,0,0,id_50_70,74
8pvs_A,8pvs_A,ok,0.6246523159011763,0.7794540242203505,0.3894952251023192,4.405232753998981,5701.0,940.0,748.0,87.689208984375,,v2ss,eval-test,0,0,id_70_100,731
8pw2_A,8pw2_A,ok,0.8241133969444597,0.8701476631235546,0.8875,0.7277007067250661,474.0,46.0,60.0,91.44000244140624,,v2ss,eval-test,1,0,id_50_70,60
8pxc_A,8pxc_A,ok,0.28419487785094,0.2836690676494636,0.0334645669291338,13.428252493200532,1906.0,255.0,254.0,79.22291564941406,,v2ss,eval-test,0,0,id_50_70,252
8pxu_A,8pxu_A,ok,0.3636388436700596,0.335254804372094,0.0224458204334365,11.943746624706678,5084.0,810.0,651.0,85.1052474975586,,v2ss,eval-test,0,0,id_30_50,646
8q1v_A,8q1v_A,ok,0.3480860501907745,0.3293648918123746,0.1170886075949367,6.656683557488331,607.0,52.0,125.0,63.442779541015625,,v2ss,eval-test,0,0,id_50_70,79
8qb1_A,8qb1_A,ok,0.8110707512618027,0.8610098523575697,0.8011363636363636,0.937901622689716,685.0,73.0,89.0,89.26915740966797,,v2ss,eval-test,0,0,id_70_100,88
8qd8_A,8qd8_A,ok,0.4849263713621791,0.6610904872349578,0.2421116504854369,7.031274611505797,3310.0,505.0,424.0,84.64484405517578,,v2ss,eval-test,0,0,id_50_70,412
8qjp_A,8qjp_A,ok,0.2820987360899848,0.3247981873505796,0.0318725099601593,10.740811034398376,1979.0,248.0,274.0,80.26029205322266,,v2ss,eval-test,0,0,id_50_70,250
8qlc_A,8qlc_A,ok,0.3043071383367228,0.269581491401033,0.0200320512820512,15.858104159480485,4943.0,815.0,625.0,81.25963592529297,,v2ss,eval-test,0,0,id_50_70,624
8qoh_A,8qoh_A,ok,0.2621215383804809,0.3015746263285233,0.0182481751824817,12.130576297803357,2161.0,315.0,274.0,78.50050354003906,,v2ss,eval-test,0,0,id_70_100,274
8qpj_A,8qpj_A,ok,0.3557705059532506,0.396292974816727,0.0761986301369863,9.659871125319937,2247.0,302.0,292.0,78.82324981689453,,v2ss,eval-test,0,0,id_70_100,292
8qq1_A,8qq1_A,ok,0.4020824687818312,0.4673951100639852,0.1490825688073394,7.596489891552331,1835.0,257.0,278.0,84.10940551757812,,v2ss,eval-test,0,0,id_70_100,217
8qle_A,8qle_A,ok,0.4603014734413729,0.6174773489286992,0.2858455882352941,4.097292589943026,2292.0,204.0,552.0,74.51154327392578,,v2ss,eval-test,0,0,id_70_100,272
8qx6_A,8qx6_A,ok,0.5587084639498432,0.7523334429939719,0.5333333333333333,2.854736155742353,1279.0,174.0,165.0,83.96902465820312,,v2ss,eval-test,0,0,id_50_70,165
8r2c_A,8r2c_A,ok,0.2548689101936998,0.3286220338615359,0.0355029585798816,9.614341002320131,1341.0,200.0,169.0,79.4356689453125,,v2ss,eval-test,0,0,id_70_100,169
8r5n_A,8r5n_A,ok,0.2503613373197443,0.2640661149496771,0.0060240963855421,11.93916443605006,1396.0,187.0,196.0,76.29405212402344,,v2ss,eval-test,0,0,id_70_100,165
8ra0_A,8ra0_A,ok,0.3036506008022786,0.3522410381061185,0.0231481481481481,12.811905464864193,3706.0,502.0,498.0,80.99358367919922,,v2ss,eval-test,0,0,id_50_70,485
8rcw_A,8rcw_A,ok,0.411963947637197,0.4678163320809465,0.0426829268292682,9.736749244167322,1607.0,206.0,226.0,82.21635437011719,,v2ss,eval-test,0,0,id_50_70,205
8rdd_A,8rdd_A,ok,0.4317152581608618,0.5460071551893497,0.2682926829268293,4.543013588232582,1338.0,164.0,172.0,84.53693389892578,,v2ss,eval-test,0,0,id_70_100,164
8re3_A,8re3_A,ok,0.3338086982002881,0.4491470738033662,0.0627802690582959,11.76634147144755,3556.0,565.0,492.0,81.45294189453125,,v2ss,eval-test,0,0,id_50_70,445
8rom_A,8rom_A,ok,0.3109179968771054,0.3599185909241659,0.0538461538461538,8.971704471058661,1586.0,191.0,247.0,83.42255401611328,,v2ss,eval-test,0,0,id_70_100,194
8an4_A,8an4_A,ok,0.2635929900122526,0.2541509392228839,0.032051282051282,10.93616164865958,1498.0,158.0,195.0,83.62142944335938,,v2ss,eval-test,0,0,id_50_70,195
8qnf_A,8qnf_A,ok,0.4097554862616387,0.3737291720232485,0.0329977628635346,11.61349430375902,3472.0,503.0,456.0,79.71158599853516,,v2ss,eval-test,0,0,id_30_50,447
8s5b_A,8s5b_A,ok,0.263865991474448,0.2908644777277415,0.013262599469496,13.057868554697478,2861.0,396.0,400.0,84.84651947021484,,v2ss,eval-test,0,0,id_70_100,377
8s9l_A,8s9l_A,ok,0.2617396937226801,0.282293731827097,0.0290456431535269,11.364701883958798,1929.0,299.0,241.0,74.17919158935547,,v2ss,eval-test,0,0,id_50_70,241
8sot_A,8sot_A,ok,0.4480846952570373,0.4844579831674271,0.1724137931034483,5.397385566932475,883.0,88.0,116.0,76.0827865600586,,v2ss,eval-test,0,0,id_70_100,116
8spc_A,8spc_A,ok,0.2538814482258748,0.3039430884344465,0.0304054054054054,11.350598258949477,2880.0,345.0,416.0,82.04103088378906,,v2ss,eval-test,0,0,id_30_50,370
8suc_A,8suc_A,ok,0.7207702375732051,0.9006411401808505,0.697695035460993,1.882613557332121,2187.0,288.0,285.0,85.08734893798828,,v2ss,eval-test,0,0,id_50_70,282
8sv7_A,8sv7_A,ok,0.2746927940009305,0.3403495604525464,0.0560661764705882,9.500910046333312,2126.0,310.0,272.0,79.1521987915039,,v2ss,eval-test,0,0,id_70_100,272
8sx0_A,8sx0_A,ok,0.7635211656961449,0.8288077707127524,0.6881443298969072,2.149911907623629,754.0,89.0,97.0,89.24038696289062,,v2ss,eval-test,0,0,no_homolog,96
8sxs_A,8sxs_A,ok,0.4512309794018675,0.4660669492048918,0.248015873015873,4.923747573854851,962.0,108.0,126.0,76.97403717041016,,v2ss,eval-test,0,0,id_70_100,126
8gm7_A,8gm7_A,ok,0.4298587560745376,0.5359817523667258,0.0982142857142857,7.284336622250622,1288.0,193.0,168.0,80.17068481445312,,v2ss,eval-test,0,0,no_homolog,168
8t27_A,8t27_A,ok,0.5886786806526161,0.7003271311718084,0.183531746031746,6.549564951894335,3939.0,636.0,561.0,84.88858795166016,,v2ss,eval-test,0,0,id_50_70,504
8t2j_A,8t2j_A,ok,0.2859565826435729,0.4003246033582339,0.0803834808259587,9.092596243210886,2636.0,333.0,341.0,77.65860748291016,,v2ss,eval-test,0,0,id_70_100,339
8t41_A,8t41_A,ok,0.2585030296269103,0.3379574025225325,0.0087310826542491,14.805756018326369,6648.0,992.0,862.0,81.0535888671875,,v2ss,eval-test,0,0,id_50_70,859
8t4c_A,8t4c_A,ok,0.2811679108003402,0.3498207816987457,0.0850694444444444,8.382450500910267,1130.0,120.0,144.0,76.32279205322266,,v2ss,eval-test,0,0,id_70_100,144
8t5t_A,8t5t_A,ok,0.3798474409448819,0.4173915238936652,0.0769230769230769,8.011332297558207,1527.0,200.0,215.0,82.0362319946289,,v2ss,eval-test,0,0,id_30_50,195
8t8k_A,8t8k_A,ok,0.7915398008102912,0.8077053686559296,0.5532786885245902,2.4347108641205155,1518.0,161.0,191.0,89.39668273925781,,v2ss,eval-test,0,0,id_50_70,183
8t93_A,8t93_A,ok,0.2457873405815143,0.3236226644890912,0.0288018433179723,11.06679467812482,1820.0,255.0,272.0,75.93490600585938,,v2ss,eval-test,1,0,id_30_50,216
8t9n_A,8t9n_A,ok,0.3691348916268229,0.3686074882425935,0.0888888888888888,7.904396768353516,1079.0,119.0,135.0,81.51654052734375,,v2ss,eval-test,0,0,id_30_50,135
8te9_A,8te9_A,ok,0.2549327853836061,0.3446068782744185,0.0251623376623376,10.25225023613958,2438.0,351.0,323.0,81.12040710449219,,v2ss,eval-test,0,0,id_50_70,308
8tfo_A,8tfo_A,ok,0.275116087898968,0.326266687201689,0.0589743589743589,11.397429136469931,2955.0,427.0,400.0,81.79460906982422,,v2ss,eval-test,0,0,id_30_50,390
8tfs_A,8tfs_A,ok,0.3831575246132208,0.4699180665850085,0.0549645390070921,10.507644722418826,1047.0,119.0,141.0,81.76757049560547,,v2ss,eval-test,0,0,id_30_50,141
8hic_A,8hic_A,ok,0.3807862087509646,0.4509040290109851,0.0933583959899749,8.74748014794273,3079.0,463.0,403.0,84.3361587524414,,v2ss,eval-test,0,0,id_50_70,395
8ti5_A,8ti5_A,ok,0.4019571763131482,0.4881317650095736,0.2519083969465648,7.309253988916884,995.0,107.0,131.0,73.93490600585938,,v2ss,eval-test,0,0,id_70_100,131
8tjg_A,8tjg_A,ok,0.3112085406696612,0.2855224784242727,0.016,11.536302666499436,1936.0,285.0,251.0,83.18598937988281,,v2ss,eval-test,0,0,id_70_100,250
8tru_A,8tru_A,ok,0.255781221647259,0.3962278903540774,0.0813492063492063,10.142163413272463,2853.0,458.0,380.0,83.18437194824219,,v2ss,eval-test,0,0,id_70_100,378
8tse_A,8tse_A,ok,0.2403599484451707,0.3367542067607209,0.0360635696821515,11.939489856855396,3181.0,528.0,409.0,77.19532012939453,,v2ss,eval-test,0,0,id_70_100,409
8tuk_A,8tuk_A,ok,0.4366542296136232,0.3317969927951137,0.071551724137931,8.276900846062532,2350.0,330.0,300.0,84.42920684814453,,v2ss,eval-test,0,0,id_50_70,290
8tw1_A,8tw1_A,ok,0.2991629436422472,0.3505828303262778,0.0355839416058394,10.86817194363396,2131.0,302.0,275.0,80.17005920410156,,v2ss,eval-test,1,0,id_70_100,274
8tyh_A,8tyh_A,ok,0.3052176973118144,0.4324072123320462,0.078078078078078,9.843897736975595,2676.0,407.0,379.0,75.80134582519531,,v2ss,eval-test,0,0,id_30_50,333
8u0i_A,8u0i_A,no_contacts,,,,,,,,,,v2ss,eval-test,0,0,id_70_100,86
8u0x_A,8u0x_A,ok,0.2494009560001152,0.2808311890139192,0.0142045454545454,10.291349422264636,1388.0,196.0,176.0,77.10892486572266,,v2ss,eval-test,0,0,id_70_100,176
8u2f_A,8u2f_A,ok,0.3275698074505392,0.4577778463169208,0.1003649635036496,8.988819199336954,1102.0,148.0,137.0,75.65019226074219,,v2ss,eval-test,0,0,id_70_100,137
8ubs_A,8ubs_A,ok,0.3396982507486146,0.4400277305200269,0.1783333333333333,8.816843962702578,1184.0,172.0,156.0,78.41636657714844,,v2ss,eval-test,0,0,id_50_70,150
8uds_A,8uds_A,ok,0.2821432734903241,0.3886094925148988,0.0612244897959183,9.956036724112716,1097.0,113.0,147.0,74.60055541992188,,v2ss,eval-test,0,0,id_50_70,147
8tls_A,8tls_A,ok,0.6394217996008577,0.7456961726242428,0.5237068965517242,2.6716918773873077,936.0,97.0,161.0,85.12889862060547,,v2ss,eval-test,0,0,id_70_100,116
8ujw_A,8ujw_A,ok,0.2615160916637605,0.2775605051647891,0.0219780219780219,10.283033017075343,1401.0,157.0,182.0,76.6452865600586,,v2ss,eval-test,0,0,id_30_50,182
8uk7_A,8uk7_A,ok,0.8417038879301594,0.9420308070242126,0.9202586206896552,0.8021867563459937,946.0,106.0,116.0,89.6439437866211,,v2ss,eval-test,0,0,id_70_100,116
8upi_A,8upi_A,ok,0.3424060143768564,0.3989177507556076,0.041015625,10.87447369072347,3947.0,577.0,518.0,81.19620513916016,,v2ss,eval-test,0,0,id_70_100,510
8ux2_A,8ux2_A,ok,0.2973101797185601,0.3654374906576969,0.0697916666666666,10.242300087757938,1873.0,244.0,284.0,76.69317626953125,,v2ss,eval-test,0,0,no_homolog,239
8v3m_A,8v3m_A,ok,0.2029955604122379,0.2751107997139722,0.019,13.54309245069071,3986.0,683.0,529.0,79.88495635986328,,v2ss,eval-test,0,0,id_70_100,500
8v6t_A,8v6t_A,ok,0.3941727695393217,0.5267600786520095,0.1758720930232558,7.886370642018148,1395.0,183.0,175.0,81.09651184082031,,v2ss,eval-test,0,0,id_50_70,172
8vcw_A,8vcw_A,ok,0.4084835230865435,0.529262215876458,0.1378787878787878,9.51656931831664,2600.0,341.0,402.0,86.52787780761719,,v2ss,eval-test,0,0,id_50_70,327
8vh7_A,8vh7_A,ok,0.2798236148533489,0.3574106814313244,0.0319656488549618,12.177508532397944,4183.0,693.0,577.0,83.95979309082031,,v2ss,eval-test,0,0,id_50_70,522
8vpo_A,8vpo_A,ok,0.3878958969120073,0.459429685281869,0.0920758928571428,12.61977029746727,3683.0,534.0,464.0,81.88607788085938,,v2ss,eval-test,0,0,id_30_50,448
8vqk_A,8vqk_A,ok,0.2502540536789594,0.270798466099401,0.0361596009975062,13.74089743654067,3067.0,443.0,403.0,79.44747924804688,,v2ss,eval-test,0,0,id_70_100,401
8w6v_A,8w6v_A,ok,0.1950577977660837,0.2528146931377152,0.0131578947368421,14.667240765714228,3837.0,634.0,495.0,76.63046264648438,,v2ss,eval-test,0,0,id_50_70,494
8w7p_A,8w7p_A,ok,0.2554467122543585,0.3083307049598337,0.018,12.541341814299932,2044.0,277.0,250.0,78.58660888671875,,v2ss,eval-test,0,0,id_20_30,250
8wac_A,8wac_A,ok,0.5690348044492286,0.7304696758375729,0.3874999999999999,3.4628691536081413,928.0,116.0,120.0,81.29589080810547,,v2ss,eval-test,0,0,id_50_70,119
8wae_A,8wae_A,ok,0.9009182126438656,0.9442929907204456,0.8925233644859814,1.6697969743842067,787.0,104.0,107.0,93.1823501586914,,v2ss,eval-test,0,0,id_70_100,107
8wc1_A,8wc1_A,ok,0.4351789201925246,0.5562775002577592,0.2119205298013245,6.301078642603275,1127.0,161.0,151.0,82.20053100585938,,v2ss,eval-test,0,0,id_30_50,151
8wcf_A,8wcf_A,ok,0.3761862815826919,0.547665305313257,0.1921875,6.7282516286134095,1345.0,154.0,204.0,79.29888153076172,,v2ss,eval-test,0,0,id_50_70,160
8whj_A,8whj_A,ok,0.8363398782373784,0.8983208262979216,0.6893004115226338,2.246888830099333,1938.0,230.0,244.0,89.67146301269531,,v2ss,eval-test,0,0,id_70_100,243
8whn_A,8whn_A,ok,0.5344506058619829,0.6350166567479212,0.0475352112676056,6.423070605562878,1173.0,119.0,142.0,83.46453857421875,,v2ss,eval-test,0,0,id_70_100,142
8wik_A,8wik_A,ok,0.2698623932499392,0.2778651561906223,0.0232876712328767,13.249379356530843,2886.0,339.0,462.0,76.89896392822266,,v2ss,eval-test,0,0,id_70_100,364
8wj5_A,8wj5_A,ok,0.2622906127486182,0.3485590657213337,0.0288461538461538,9.532144491957396,1095.0,160.0,131.0,73.5943374633789,,v2ss,eval-test,0,0,id_30_50,130
8kbl_A,8kbl_A,ok,0.4767597324486465,0.4966583731280418,0.1166666666666666,5.999037719031124,903.0,86.0,185.0,74.83120727539062,,v2ss,eval-test,0,0,id_50_70,104
8wnj_A,8wnj_A,ok,0.2540601706392033,0.2388414354013291,0.0054525627044711,18.43676179955222,7409.0,1082.0,949.0,80.59671020507812,,v2ss,eval-test,0,0,id_50_70,917
8wrx_A,8wrx_A,ok,0.8250009249667012,0.9132797591535122,0.8459302325581395,1.3822542493911705,728.0,79.0,87.0,90.30431365966795,,v2ss,eval-test,1,0,id_70_100,86
8wt3_A,8wt3_A,ok,0.3076453716481316,0.3135903625113109,0.0652985074626865,8.742461155362173,996.0,105.0,135.0,75.27094268798828,,v2ss,eval-test,0,0,id_50_70,134
8wim_A,8wim_A,ok,0.2240619427252701,0.2486204623924151,0.015323992994746,16.0993896675869,4452.0,617.0,572.0,78.88154602050781,,v2ss,eval-test,1,0,id_70_100,571
8x7c_A,8x7c_A,ok,0.2110934151701663,0.2972751826826577,0.0257142857142857,12.674668778944332,2781.0,442.0,361.0,79.060791015625,,v2ss,eval-test,0,0,id_50_70,350
8xf9_A,8xf9_A,ok,0.2710564968729244,0.280974553818038,0.0259856630824372,12.195239197759022,2243.0,304.0,310.0,76.70597839355469,,v2ss,eval-test,0,0,id_70_100,279
8xif_A,8xif_A,ok,0.3367047581794306,0.4006319251088299,0.085201793721973,9.298836714880494,1814.0,231.0,234.0,79.90319061279297,,v2ss,eval-test,1,0,no_homolog,223
8xjg_A,8xjg_A,ok,0.8681334568801793,0.8396409106371094,0.7010135135135135,1.3995893093343736,1107.0,110.0,151.0,90.4989776611328,,v2ss,eval-test,0,0,id_70_100,148
8xpk_A,8xpk_A,ok,0.2274999373035034,0.3517685655543282,0.041015625,10.679412270321272,2044.0,304.0,256.0,82.74101257324219,,v2ss,eval-test,0,0,id_50_70,254
8y9p_A,8y9p_A,ok,0.4181011739876006,0.519503239584241,0.1568877551020408,6.3279151028781495,1599.0,167.0,222.0,86.49070739746094,,v2ss,eval-test,0,0,id_30_50,195
8ye0_A,8ye0_A,ok,0.2277113420026574,0.2964859468038863,0.0182291666666666,10.322874460744671,2384.0,325.0,312.0,80.29783630371094,,v2ss,eval-test,0,0,id_70_100,288
8wqn_A,8wqn_A,ok,0.3124515791159374,0.3558650192241371,0.0548387096774193,8.52372838733717,1248.0,157.0,155.0,76.16785430908203,,v2ss,eval-test,0,0,no_homolog,155
8yxk_A,8yxk_A,ok,0.3263887579653859,0.3442127968184515,0.1043046357615894,7.602692789074378,1163.0,137.0,151.0,76.93041229248047,,v2ss,eval-test,0,0,id_30_50,151
8z4q_A,8z4q_A,ok,0.2499388884319799,0.2828006355256698,0.0248380129589632,12.81290787631848,3741.0,548.0,464.0,85.34539794921875,,v2ss,eval-test,0,0,id_70_100,463
8hel_A,8hel_A,ok,0.4603580838840655,0.5483760158298258,0.3235294117647059,5.263764768521871,539.0,42.0,68.0,76.064208984375,,v2ss,eval-test,1,0,id_50_70,68
8zqf_A,8zqf_A,ok,0.4034139247598165,0.6003880734785106,0.2576142131979695,7.881511168788031,1510.0,209.0,197.0,82.38121032714844,,v2ss,eval-test,0,0,id_50_70,197
9aue_A,9aue_A,ok,0.2672762730162358,0.4049873986192785,0.022289156626506,13.191609841566022,3157.0,456.0,434.0,79.4321060180664,,v2ss,eval-test,0,0,id_30_50,415
9azz_A,9azz_A,ok,0.3591795410547184,0.3804432998846562,0.0387931034482758,10.94951305853724,1393.0,209.0,174.0,79.02790832519531,,v2ss,eval-test,0,0,id_70_100,174
9b1u_A,9b1u_A,ok,0.261850659362393,0.2555492584213399,0.023489932885906,13.225845894723536,2249.0,302.0,324.0,82.03756713867188,,v2ss,eval-test,0,0,id_50_70,298
9b8e_A,9b8e_A,ok,0.2976873690843139,0.3501950711861849,0.081081081081081,8.857060628193693,1806.0,238.0,224.0,80.49740600585938,,v2ss,eval-test,0,0,id_20_30,222
9bks_A,9bks_A,ok,0.5121732680771813,0.5780414630943891,0.125,6.642250484224059,617.0,66.0,100.0,90.5533676147461,,v2ss,eval-test,0,0,id_70_100,73
9bjx_A,9bjx_A,ok,0.4308094640731373,0.6745137315764423,0.3451086956521739,5.68225395779842,2964.0,511.0,368.0,84.07046508789062,,v2ss,eval-test,0,0,id_70_100,368
9cfj_A,9cfj_A,ok,0.3691382551767357,0.4839063178690637,0.0280797101449275,11.08656451094122,2144.0,265.0,308.0,77.99839782714844,,v2ss,eval-test,0,0,id_30_50,276
